15:27:08.338 > CurrentPositionZ :10000
15:27:08.338 > CurrentPositionZ :10000
15:27:08.341 > CurrentPositionZ :10000
15:27:08.341 > CurrentPositionZ :10000
15:27:08.345 > CurrentPositionZ :10000
15:27:08.345 > CurrentPositionZ :10000
15:27:08.349 > CurrentPositionZ :10000
15:27:08.349 > CurrentPositionZ :10000
15:27:08.353 > CurrentPositionZ :10000
15:27:08.353 > CurrentPositionZ :10000
15:27:08.357 > CurrentPositionZ :10000
15:27:08.361 > CurrentPositionZ :10000
15:27:08.362 > CurrentPositionZ :10000
15:27:08.366 > CurrentPositionZ :10000
15:27:08.366 > CurrentPositionZ :10000
15:27:08.370 > CurrentPositionZ :10000
15:27:08.370 > CurrentPositionZ :10000
15:27:08.374 > CurrentPositionZ :10000
15:27:08.374 > CurrentPositionZ :10000
15:27:08.378 > CurrentPositionZ :10000
15:27:08.378 > CurrentPositionZ :10000
15:27:08.382 > CurrentPositionZ :10000
15:27:08.382 > CurrentPositionZ :10000
15:27:08.386 > CurrentPositionZ :10000
15:27:08.386 > CurrentPositionZ :10000
15:27:08.390 > CurrentPositionZ :10000
15:27:08.390 > CurrentPositionZ :10000
15:27:08.394 > CurrentPositionZ :10000
15:27:08.394 > CurrentPositionZ :10000
15:27:08.398 > CurrentPositionZ :10000
15:27:08.398 > CurrentPositionZ :10000
15:27:08.403 > CurrentPositionZ :10000
15:27:08.403 > CurrentPositionZ :10000
15:27:08.407 > CurrentPositionZ :10000
15:27:08.407 > CurrentPositionZ :10000
15:27:08.411 > CurrentPositionZ :10000
15:27:08.411 > CurrentPositionZ :10000
15:27:08.415 > CurrentPositionZ :10000
15:27:08.419 > CurrentPositionZ :10000
15:27:08.419 > CurrentPositionZ :10000
15:27:08.423 > CurrentPositionZ :10000
15:27:08.423 > CurrentPositionZ :10000
15:27:08.427 > CurrentPositionZ :10000
15:27:08.427 > CurrentPositionZ :10000
15:27:08.431 > CurrentPositionZ :10000
15:27:08.431 > CurrentPositionZ :10000
15:27:08.435 > CurrentPositionZ :10000
15:27:08.435 > CurrentPositionZ :10000
15:27:08.439 > CurrentPositionZ :10000
15:27:08.439 > CurrentPositionZ :10000
15:27:08.443 > CurrentPositionZ :10000
15:27:08.443 > CurrentPositionZ :10000
15:27:08.448 > CurrentPositionZ :10000
15:27:08.448 > CurrentPositionZ :10000
15:27:08.452 > CurrentPositionZ :10000
15:27:08.452 > CurrentPositionZ :10000
15:27:08.456 > CurrentPositionZ :10000
15:27:08.456 > CurrentPositionZ :10000
15:27:08.460 > CurrentPositionZ :10000
15:27:08.460 > CurrentPositionZ :10000
15:27:08.464 > CurrentPositionZ :10000
15:27:08.464 > CurrentPositionZ :10000
15:27:08.468 > CurrentPositionZ :10000
15:27:08.472 > CurrentPositionZ :10000
15:27:08.472 > CurrentPositionZ :10000
15:27:08.476 > CurrentPositionZ :10000
15:27:08.476 > CurrentPositionZ :10000
15:27:08.480 > CurrentPositionZ :10000
15:27:08.480 > CurrentPositionZ :10000
15:27:08.485 > CurrentPositionZ :10000
15:27:08.485 > CurrentPositionZ :10000
15:27:08.488 > CurrentPositionZ :10000
15:27:08.488 > CurrentPositionZ :10000
15:27:08.493 > CurrentPositionZ :10000
15:27:08.493 > CurrentPositionZ :10000
15:27:08.497 > CurrentPositionZ :10000
15:27:08.497 > CurrentPositionZ :10000
15:27:08.501 > CurrentPositionZ :10000
15:27:08.501 > CurrentPositionZ :10000
15:27:08.505 > CurrentPositionZ :10000
15:27:08.505 > CurrentPositionZ :10000
15:27:08.509 > CurrentPositionZ :10000
15:27:08.509 > CurrentPositionZ :10000
15:27:08.513 > CurrentPositionZ :10000
15:27:08.513 > CurrentPositionZ :10000
15:27:08.517 > CurrentPositionZ :10000
15:27:08.517 > CurrentPositionZ :10000
15:27:08.521 > CurrentPositionZ :10000
15:27:08.521 > CurrentPositionZ :10000
15:27:08.525 > CurrentPositionZ :10000
15:27:08.529 > CurrentPositionZ :10000
15:27:08.529 > CurrentPositionZ :10000
15:27:08.534 > CurrentPositionZ :10000
15:27:08.534 > CurrentPositionZ :10000
15:27:08.538 > CurrentPositionZ :10000
15:27:08.538 > CurrentPositionZ :10000
15:27:08.542 > CurrentPositionZ :10000
15:27:08.542 > CurrentPositionZ :10000
15:27:08.546 > CurrentPositionZ :10000
15:27:08.546 > CurrentPositionZ :10000
15:27:08.550 > CurrentPositionZ :10000
15:27:08.550 > CurrentPositionZ :10000
15:27:08.554 > CurrentPositionZ :10000
15:27:08.554 > CurrentPositionZ :10000
15:27:08.558 > CurrentPositionZ :10000
15:27:08.558 > CurrentPositionZ :10000
15:27:08.562 > CurrentPositionZ :10000
15:27:08.562 > CurrentPositionZ :10000
15:27:08.566 > CurrentPositionZ :10000
15:27:08.566 > CurrentPositionZ :10000
15:27:08.571 > CurrentPositionZ :10000
15:27:08.571 > CurrentPositionZ :10000
15:27:08.575 > CurrentPositionZ :10000
15:27:08.575 > CurrentPositionZ :10000
15:27:08.579 > CurrentPositionZ :10000
15:27:08.583 > CurrentPositionZ :10000
15:27:08.583 > CurrentPositionZ :10000
15:27:08.587 > CurrentPositionZ :10000
15:27:08.587 > CurrentPositionZ :10000
15:27:08.591 > CurrentPositionZ :10000
15:27:08.591 > CurrentPositionZ :10000
15:27:08.595 > CurrentPositionZ :10000
15:27:08.595 > CurrentPositionZ :10000
15:27:08.599 > CurrentPositionZ :10000
15:27:08.599 > CurrentPositionZ :10000
15:27:08.603 > CurrentPositionZ :10000
15:27:08.603 > CurrentPositionZ :10000
15:27:08.607 > CurrentPositionZ :10000
15:27:08.607 > CurrentPositionZ :10000
15:27:08.611 > CurrentPositionZ :10000
15:27:08.611 > CurrentPositionZ :10000
15:27:08.615 > CurrentPositionZ :10000
15:27:08.615 > CurrentPositionZ :10000
15:27:08.620 > CurrentPositionZ :10000
15:27:08.620 > CurrentPositionZ :10000
15:27:08.624 > CurrentPositionZ :10000
15:27:08.624 > CurrentPositionZ :10000
15:27:08.628 > CurrentPositionZ :10000
15:27:08.628 > CurrentPositionZ :10000
15:27:08.632 > CurrentPositionZ :10000
15:27:08.632 > CurrentPositionZ :10000
15:27:08.636 > CurrentPositionZ :10000
15:27:08.640 > CurrentPositionZ :10000
15:27:08.640 > CurrentPositionZ :10000
15:27:08.644 > CurrentPositionZ :10000
15:27:08.644 > CurrentPositionZ :10000
15:27:08.648 > CurrentPositionZ :10000
15:27:08.648 > CurrentPositionZ :10000
15:27:08.652 > CurrentPositionZ :10000
15:27:08.652 > CurrentPositionZ :10000
15:27:08.656 > CurrentPositionZ :10000
15:27:08.656 > CurrentPositionZ :10000
15:27:08.660 > CurrentPositionZ :10000
15:27:08.660 > CurrentPositionZ :10000
15:27:08.665 > CurrentPositionZ :10000
15:27:08.665 > CurrentPositionZ :10000
15:27:08.669 > CurrentPositionZ :10000
15:27:08.669 > CurrentPositionZ :10000
15:27:08.673 > CurrentPositionZ :10000
15:27:08.673 > CurrentPositionZ :10000
15:27:08.677 > CurrentPositionZ :10000
15:27:08.677 > CurrentPositionZ :10000
15:27:08.681 > CurrentPositionZ :10000
15:27:08.681 > CurrentPositionZ :10000
15:27:08.685 > CurrentPositionZ :10000
15:27:08.685 > CurrentPositionZ :10000
15:27:08.689 > CurrentPositionZ :10000
15:27:08.693 > CurrentPositionZ :10000
15:27:08.693 > CurrentPositionZ :10000
15:27:08.697 > CurrentPositionZ :10000
15:27:08.697 > CurrentPositionZ :10000
15:27:08.702 > CurrentPositionZ :10000
15:27:08.702 > CurrentPositionZ :10000
15:27:08.706 > CurrentPositionZ :10000
15:27:08.706 > CurrentPositionZ :10000
15:27:08.710 > CurrentPositionZ :10000
15:27:08.710 > CurrentPositionZ :10000
15:27:08.714 > CurrentPositionZ :10000
15:27:08.714 > CurrentPositionZ :10000
15:27:08.718 > CurrentPositionZ :10000
15:27:08.718 > CurrentPositionZ :10000
15:27:08.722 > CurrentPositionZ :10000
15:27:08.722 > CurrentPositionZ :10000
15:27:08.726 > CurrentPositionZ :10000
15:27:08.726 > CurrentPositionZ :10000
15:27:08.730 > CurrentPositionZ :10000
15:27:08.730 > CurrentPositionZ :10000
15:27:08.734 > CurrentPositionZ :10000
15:27:08.734 > CurrentPositionZ :10000
15:27:08.738 > CurrentPositionZ :10000
15:27:08.738 > CurrentPositionZ :10000
15:27:08.742 > CurrentPositionZ :10000
15:27:08.742 > CurrentPositionZ :10000
15:27:08.747 > CurrentPositionZ :10000
15:27:08.751 > CurrentPositionZ :10000
15:27:08.751 > CurrentPositionZ :10000
15:27:08.755 > CurrentPositionZ :10000
15:27:08.755 > CurrentPositionZ :10000
15:27:08.759 > CurrentPositionZ :10000
15:27:08.759 > CurrentPositionZ :10000
15:27:08.767 > CurrentPositionZ :10000
15:27:08.767 > CurrentPositionZ :10000
15:27:08.768 > CurrentPositionZ :10000
15:27:08.768 > CurrentPositionZ :10000
15:27:08.771 > CurrentPositionZ :10000
15:27:08.771 > CurrentPositionZ :10000
15:27:08.775 > CurrentPositionZ :10000
15:27:08.775 > CurrentPositionZ :10000
15:27:08.779 > CurrentPositionZ :10000
15:27:08.779 > CurrentPositionZ :10000
15:27:08.784 > CurrentPositionZ :10000
15:27:08.784 > CurrentPositionZ :10000
15:27:08.788 > CurrentPositionZ :10000
15:27:08.788 > CurrentPositionZ :10000
15:27:08.792 > CurrentPositionZ :10000
15:27:08.792 > CurrentPositionZ :10000
15:27:08.796 > CurrentPositionZ :10000
15:27:08.796 > CurrentPositionZ :10000
15:27:08.800 > CurrentPositionZ :10000
15:27:08.804 > CurrentPositionZ :10000
15:27:08.804 > CurrentPositionZ :10000
15:27:08.808 > CurrentPositionZ :10000
15:27:08.808 > CurrentPositionZ :10000
15:27:08.812 > CurrentPositionZ :10000
15:27:08.812 > CurrentPositionZ :10000
15:27:08.816 > CurrentPositionZ :10000
15:27:08.816 > CurrentPositionZ :10000
15:27:08.820 > CurrentPositionZ :10000
15:27:08.820 > CurrentPositionZ :10000
15:27:08.824 > CurrentPositionZ :10000
15:27:08.824 > CurrentPositionZ :10000
15:27:08.828 > CurrentPositionZ :10000
15:27:08.828 > CurrentPositionZ :10000
15:27:08.833 > CurrentPositionZ :10000
15:27:08.833 > CurrentPositionZ :10000
15:27:08.837 > CurrentPositionZ :10000
15:27:08.837 > CurrentPositionZ :10000
15:27:08.841 > CurrentPositionZ :10000
15:27:08.841 > CurrentPositionZ :10000
15:27:08.845 > CurrentPositionZ :10000
15:27:08.845 > CurrentPositionZ :10000
15:27:08.849 > CurrentPositionZ :10000
15:27:08.849 > CurrentPositionZ :10000
15:27:08.853 > CurrentPositionZ :10000
15:27:08.853 > CurrentPositionZ :10000
15:27:08.857 > CurrentPositionZ :10000
15:27:08.861 > CurrentPositionZ :10000
15:27:08.861 > CurrentPositionZ :10000
15:27:08.865 > CurrentPositionZ :10000
15:27:08.865 > CurrentPositionZ :10000
15:27:08.869 > CurrentPositionZ :10000
15:27:08.869 > CurrentPositionZ :10000
15:27:08.873 > CurrentPositionZ :10000
15:27:08.873 > CurrentPositionZ :10000
15:27:08.878 > CurrentPositionZ :10000
15:27:08.878 > CurrentPositionZ :10000
15:27:08.882 > CurrentPositionZ :10000
15:27:08.882 > CurrentPositionZ :10000
15:27:08.886 > CurrentPositionZ :10000
15:27:08.886 > CurrentPositionZ :10000
15:27:08.890 > CurrentPositionZ :10000
15:27:08.890 > CurrentPositionZ :10000
15:27:08.894 > CurrentPositionZ :10000
15:27:08.894 > CurrentPositionZ :10000
15:27:08.899 > CurrentPositionZ :10000
15:27:08.899 > CurrentPositionZ :10000
15:27:08.903 > CurrentPositionZ :10000
15:27:08.903 > CurrentPositionZ :10000
15:27:08.907 > CurrentPositionZ :10000
15:27:08.907 > CurrentPositionZ :10000
15:27:08.911 > CurrentPositionZ :10000
15:27:08.911 > CurrentPositionZ :10000
15:27:08.915 > CurrentPositionZ :10000
15:27:08.919 > CurrentPositionZ :10000
15:27:08.919 > CurrentPositionZ :10000
15:27:08.923 > CurrentPositionZ :10000
15:27:08.923 > CurrentPositionZ :10000
15:27:08.927 > CurrentPositionZ :10000
15:27:08.927 > CurrentPositionZ :10000
15:27:08.931 > CurrentPositionZ :10000
15:27:08.931 > CurrentPositionZ :10000
15:27:08.935 > CurrentPositionZ :10000
15:27:08.935 > CurrentPositionZ :10000
15:27:08.939 > CurrentPositionZ :10000
15:27:08.939 > CurrentPositionZ :10000
15:27:08.943 > CurrentPositionZ :10000
15:27:08.943 > CurrentPositionZ :10000
15:27:08.947 > CurrentPositionZ :10000
15:27:08.947 > CurrentPositionZ :10000
15:27:08.951 > CurrentPositionZ :10000
15:27:08.951 > CurrentPositionZ :10000
15:27:08.955 > CurrentPositionZ :10000
15:27:08.955 > CurrentPositionZ :10000
15:27:08.959 > CurrentPositionZ :10000
15:27:08.959 > CurrentPositionZ :10000
15:27:08.964 > CurrentPositionZ :10000
15:27:08.964 > CurrentPositionZ :10000
15:27:08.968 > CurrentPositionZ :10000
15:27:08.972 > CurrentPositionZ :10000
15:27:08.972 > CurrentPositionZ :10000
15:27:08.976 > CurrentPositionZ :10000
15:27:08.976 > CurrentPositionZ :10000
15:27:08.980 > CurrentPositionZ :10000
15:27:08.980 > CurrentPositionZ :10000
15:27:08.984 > CurrentPositionZ :10000
15:27:08.984 > CurrentPositionZ :10000
15:27:08.988 > CurrentPositionZ :10000
15:27:08.988 > CurrentPositionZ :10000
15:27:08.992 > CurrentPositionZ :10000
15:27:08.992 > CurrentPositionZ :10000
15:27:08.996 > CurrentPositionZ :10000
15:27:08.996 > CurrentPositionZ :10000
15:27:09.000 > CurrentPositionZ :10000
15:27:09.000 > CurrentPositionZ :10000
15:27:09.005 > CurrentPositionZ :10000
15:27:09.005 > CurrentPositionZ :10000
15:27:09.009 > CurrentPositionZ :10000
15:27:09.009 > CurrentPositionZ :10000
15:27:09.013 > CurrentPositionZ :10000
15:27:09.013 > CurrentPositionZ :10000
15:27:09.017 > CurrentPositionZ :10000
15:27:09.017 > CurrentPositionZ :10000
15:27:09.021 > CurrentPositionZ :10000
15:27:09.021 > CurrentPositionZ :10000
15:27:09.025 > CurrentPositionZ :10000
15:27:09.029 > CurrentPositionZ :10000
15:27:09.029 > CurrentPositionZ :10000
15:27:09.033 > CurrentPositionZ :10000
15:27:09.033 > CurrentPositionZ :10000
15:27:09.037 > CurrentPositionZ :10000
15:27:09.037 > CurrentPositionZ :10000
15:27:09.041 > CurrentPositionZ :10000
15:27:09.041 > CurrentPositionZ :10000
15:27:09.045 > CurrentPositionZ :10000
15:27:09.045 > CurrentPositionZ :10000
15:27:09.050 > CurrentPositionZ :10000
15:27:09.050 > CurrentPositionZ :10000
15:27:09.054 > CurrentPositionZ :10000
15:27:09.054 > CurrentPositionZ :10000
15:27:09.058 > CurrentPositionZ :10000
15:27:09.058 > CurrentPositionZ :10000
15:27:09.062 > CurrentPositionZ :10000
15:27:09.062 > CurrentPositionZ :10000
15:27:09.066 > CurrentPositionZ :10000
15:27:09.066 > CurrentPositionZ :10000
15:27:09.070 > CurrentPositionZ :10000
15:27:09.070 > CurrentPositionZ :10000
15:27:09.074 > CurrentPositionZ :10000
15:27:09.074 > CurrentPositionZ :10000
15:27:09.078 > CurrentPositionZ :10000
15:27:09.082 > CurrentPositionZ :10000
15:27:09.082 > CurrentPositionZ :10000
15:27:09.087 > CurrentPositionZ :10000
15:27:09.087 > CurrentPositionZ :10000
15:27:09.091 > CurrentPositionZ :10000
15:27:09.091 > CurrentPositionZ :10000
15:27:09.095 > CurrentPositionZ :10000
15:27:09.095 > CurrentPositionZ :10000
15:27:09.099 > CurrentPositionZ :10000
15:27:09.099 > CurrentPositionZ :10000
15:27:09.103 > CurrentPositionZ :10000
15:27:09.103 > CurrentPositionZ :10000
15:27:09.107 > CurrentPositionZ :10000
15:27:09.107 > CurrentPositionZ :10000
15:27:09.111 > CurrentPositionZ :10000
15:27:09.111 > CurrentPositionZ :10000
15:27:09.115 > CurrentPositionZ :10000
15:27:09.115 > CurrentPositionZ :10000
15:27:09.119 > CurrentPositionZ :10000
15:27:09.119 > CurrentPositionZ :10000
15:27:09.123 > CurrentPositionZ :10000
15:27:09.123 > CurrentPositionZ :10000
15:27:09.127 > CurrentPositionZ :10000
15:27:09.127 > CurrentPositionZ :10000
15:27:09.132 > CurrentPositionZ :10000
15:27:09.132 > CurrentPositionZ :10000
15:27:09.136 > CurrentPositionZ :10000
15:27:09.140 > CurrentPositionZ :10000
15:27:09.140 > CurrentPositionZ :10000
15:27:09.144 > CurrentPositionZ :10000
15:27:09.144 > CurrentPositionZ :10000
15:27:09.148 > CurrentPositionZ :10000
15:27:09.148 > CurrentPositionZ :10000
15:27:09.152 > CurrentPositionZ :10000
15:27:09.152 > CurrentPositionZ :10000
15:27:09.156 > CurrentPositionZ :10000
15:27:09.156 > CurrentPositionZ :10000
15:27:09.160 > CurrentPositionZ :10000
15:27:09.160 > CurrentPositionZ :10000
15:27:09.164 > CurrentPositionZ :10000
15:27:09.164 > CurrentPositionZ :10000
15:27:09.168 > CurrentPositionZ :10000
15:27:09.168 > CurrentPositionZ :10000
15:27:09.172 > CurrentPositionZ :10000
15:27:09.172 > CurrentPositionZ :10000
15:27:09.177 > CurrentPositionZ :10000
15:27:09.177 > CurrentPositionZ :10000
15:27:09.181 > CurrentPositionZ :10000
15:27:09.181 > CurrentPositionZ :10000
15:27:09.185 > CurrentPositionZ :10000
15:27:09.185 > CurrentPositionZ :10000
15:27:09.189 > CurrentPositionZ :10000
15:27:09.193 > CurrentPositionZ :10000
15:27:09.193 > CurrentPositionZ :10000
15:27:09.197 > CurrentPositionZ :10000
15:27:09.197 > CurrentPositionZ :10000
15:27:09.201 > CurrentPositionZ :10000
15:27:09.201 > CurrentPositionZ :10000
15:27:09.205 > CurrentPositionZ :10000
15:27:09.205 > CurrentPositionZ :10000
15:27:09.209 > CurrentPositionZ :10000
15:27:09.209 > CurrentPositionZ :10000
15:27:09.213 > CurrentPositionZ :10000
15:27:09.213 > CurrentPositionZ :10000
15:27:09.218 > CurrentPositionZ :10000
15:27:09.218 > CurrentPositionZ :10000
15:27:09.222 > CurrentPositionZ :10000
15:27:09.222 > CurrentPositionZ :10000
15:27:09.226 > CurrentPositionZ :10000
15:27:09.226 > CurrentPositionZ :10000
15:27:09.230 > CurrentPositionZ :10000
15:27:09.230 > CurrentPositionZ :10000
15:27:09.236 > CurrentPositionZ :10000
15:27:09.236 > CurrentPositionZ :10000
15:27:09.238 > CurrentPositionZ :10000
15:27:09.238 > CurrentPositionZ :10000
15:27:09.242 > CurrentPositionZ :10000
15:27:09.242 > CurrentPositionZ :10000
15:27:09.246 > CurrentPositionZ :10000
15:27:09.250 > CurrentPositionZ :10000
15:27:09.250 > CurrentPositionZ :10000
15:27:09.254 > CurrentPositionZ :10000
15:27:09.254 > CurrentPositionZ :10000
15:27:09.262 > CurrentPositionZ :10000
15:27:09.262 > CurrentPositionZ :10000
15:27:09.263 > CurrentPositionZ :10000
15:27:09.263 > CurrentPositionZ :10000
15:27:09.267 > CurrentPositionZ :10000
15:27:09.267 > CurrentPositionZ :10000
15:27:09.271 > CurrentPositionZ :10000
15:27:09.271 > CurrentPositionZ :10000
15:27:09.275 > CurrentPositionZ :10000
15:27:09.275 > CurrentPositionZ :10000
15:27:09.279 > CurrentPositionZ :10000
15:27:09.279 > CurrentPositionZ :10000
15:27:09.283 > CurrentPositionZ :10000
15:27:09.283 > CurrentPositionZ :10000
15:27:09.287 > CurrentPositionZ :10000
15:27:09.287 > CurrentPositionZ :10000
15:27:09.291 > CurrentPositionZ :10000
15:27:09.291 > CurrentPositionZ :10000
15:27:09.295 > CurrentPositionZ :10000
15:27:09.295 > CurrentPositionZ :10000
15:27:09.299 > CurrentPositionZ :10000
15:27:09.304 > CurrentPositionZ :10000
15:27:09.304 > CurrentPositionZ :10000
15:27:09.308 > CurrentPositionZ :10000
15:27:09.308 > CurrentPositionZ :10000
15:27:09.312 > CurrentPositionZ :10000
15:27:09.312 > CurrentPositionZ :10000
15:27:09.316 > CurrentPositionZ :10000
15:27:09.316 > CurrentPositionZ :10000
15:27:09.320 > CurrentPositionZ :10000
15:27:09.320 > CurrentPositionZ :10000
15:27:09.324 > CurrentPositionZ :10000
15:27:09.324 > CurrentPositionZ :10000
15:27:09.329 > CurrentPositionZ :10000
15:27:09.329 > CurrentPositionZ :10000
15:27:09.334 > CurrentPositionZ :10000
15:27:09.334 > CurrentPositionZ :10000
15:27:09.337 > CurrentPositionZ :10000
15:27:09.337 > CurrentPositionZ :10000
15:27:09.342 > CurrentPositionZ :10000
15:27:09.342 > CurrentPositionZ :10000
15:27:09.347 > CurrentPositionZ :10000
15:27:09.347 > CurrentPositionZ :10000
15:27:09.350 > CurrentPositionZ :10000
15:27:09.350 > CurrentPositionZ :10000
15:27:09.353 > CurrentPositionZ :10000
15:27:09.353 > CurrentPositionZ :10000
15:27:09.361 > CurrentPositionZ :10000
15:27:09.361 > CurrentPositionZ :10000
15:27:09.361 > CurrentPositionZ :10000
15:27:09.365 > CurrentPositionZ :10000
15:27:09.365 > CurrentPositionZ :10000
15:27:09.369 > CurrentPositionZ :10000
15:27:09.369 > CurrentPositionZ :10000
15:27:09.373 > CurrentPositionZ :10000
15:27:09.373 > CurrentPositionZ :10000
15:27:09.377 > CurrentPositionZ :10000
15:27:09.377 > CurrentPositionZ :10000
15:27:09.381 > CurrentPositionZ :10000
15:27:09.381 > CurrentPositionZ :10000
15:27:09.385 > CurrentPositionZ :10000
15:27:09.385 > CurrentPositionZ :10000
15:27:09.390 > CurrentPositionZ :10000
15:27:09.390 > CurrentPositionZ :10000
15:27:09.394 > CurrentPositionZ :10000
15:27:09.394 > CurrentPositionZ :10000
15:27:09.398 > CurrentPositionZ :10000
15:27:09.398 > CurrentPositionZ :10000
15:27:09.402 > CurrentPositionZ :10000
15:27:09.402 > CurrentPositionZ :10000
15:27:09.406 > CurrentPositionZ :10000
15:27:09.406 > CurrentPositionZ :10000
15:27:09.410 > CurrentPositionZ :10000
15:27:09.414 > CurrentPositionZ :10000
15:27:09.414 > CurrentPositionZ :10000
15:27:09.418 > CurrentPositionZ :10000
15:27:09.418 > CurrentPositionZ :10000
15:27:09.422 > CurrentPositionZ :10000
15:27:09.422 > CurrentPositionZ :10000
15:27:09.426 > CurrentPositionZ :10000
15:27:09.426 > CurrentPositionZ :10000
15:27:09.430 > CurrentPositionZ :10000
15:27:09.430 > CurrentPositionZ :10000
15:27:09.435 > CurrentPositionZ :10000
15:27:09.435 > CurrentPositionZ :10000
15:27:09.439 > CurrentPositionZ :10000
15:27:09.439 > CurrentPositionZ :10000
15:27:09.443 > CurrentPositionZ :10000
15:27:09.443 > CurrentPositionZ :10000
15:27:09.447 > CurrentPositionZ :10000
15:27:09.447 > CurrentPositionZ :10000
15:27:09.451 > CurrentPositionZ :10000
15:27:09.451 > CurrentPositionZ :10000
15:27:09.455 > CurrentPositionZ :10000
15:27:09.455 > CurrentPositionZ :10000
15:27:09.459 > CurrentPositionZ :10000
15:27:09.459 > CurrentPositionZ :10000
15:27:09.463 > CurrentPositionZ :10000
15:27:09.463 > CurrentPositionZ :10000
15:27:09.467 > CurrentPositionZ :10000
15:27:09.472 > CurrentPositionZ :10000
15:27:09.472 > CurrentPositionZ :10000
15:27:09.475 > CurrentPositionZ :10000
15:27:09.475 > CurrentPositionZ :10000
15:27:09.480 > CurrentPositionZ :10000
15:27:09.480 > CurrentPositionZ :10000
15:27:09.484 > CurrentPositionZ :10000
15:27:09.484 > CurrentPositionZ :10000
15:27:09.488 > CurrentPositionZ :10000
15:27:09.488 > CurrentPositionZ :10000
15:27:09.492 > CurrentPositionZ :10000
15:27:09.492 > CurrentPositionZ :10000
15:27:09.496 > CurrentPositionZ :10000
15:27:09.496 > CurrentPositionZ :10000
15:27:09.500 > CurrentPositionZ :10000
15:27:09.500 > CurrentPositionZ :10000
15:27:09.504 > CurrentPositionZ :10000
15:27:09.504 > CurrentPositionZ :10000
15:27:09.508 > CurrentPositionZ :10000
15:27:09.508 > CurrentPositionZ :10000
15:27:09.512 > CurrentPositionZ :10000
15:27:09.512 > CurrentPositionZ :10000
15:27:09.517 > CurrentPositionZ :10000
15:27:09.517 > CurrentPositionZ :10000
15:27:09.521 > CurrentPositionZ :10000
15:27:09.525 > CurrentPositionZ :10000
15:27:09.525 > CurrentPositionZ :10000
15:27:09.529 > CurrentPositionZ :10000
15:27:09.529 > CurrentPositionZ :10000
15:27:09.533 > CurrentPositionZ :10000
15:27:09.533 > CurrentPositionZ :10000
15:27:09.537 > CurrentPositionZ :10000
15:27:09.537 > CurrentPositionZ :10000
15:27:09.541 > CurrentPositionZ :10000
15:27:09.541 > CurrentPositionZ :10000
15:27:09.545 > CurrentPositionZ :10000
15:27:09.545 > CurrentPositionZ :10000
15:27:09.549 > CurrentPositionZ :10000
15:27:09.549 > CurrentPositionZ :10000
15:27:09.554 > CurrentPositionZ :10000
15:27:09.554 > CurrentPositionZ :10000
15:27:09.557 > CurrentPositionZ :10000
15:27:09.557 > CurrentPositionZ :10000
15:27:09.562 > CurrentPositionZ :10000
15:27:09.562 > CurrentPositionZ :10000
15:27:09.566 > CurrentPositionZ :10000
15:27:09.566 > CurrentPositionZ :10000
15:27:09.570 > CurrentPositionZ :10000
15:27:09.570 > CurrentPositionZ :10000
15:27:09.574 > CurrentPositionZ :10000
15:27:09.574 > CurrentPositionZ :10000
15:27:09.578 > CurrentPositionZ :10000
15:27:09.582 > CurrentPositionZ :10000
15:27:09.582 > CurrentPositionZ :10000
15:27:09.586 > CurrentPositionZ :10000
15:27:09.586 > CurrentPositionZ :10000
15:27:09.590 > CurrentPositionZ :10000
15:27:09.590 > CurrentPositionZ :10000
15:27:09.594 > CurrentPositionZ :10000
15:27:09.594 > CurrentPositionZ :10000
15:27:09.598 > CurrentPositionZ :10000
15:27:09.598 > CurrentPositionZ :10000
15:27:09.603 > CurrentPositionZ :10000
15:27:09.603 > CurrentPositionZ :10000
15:27:09.607 > CurrentPositionZ :10000
15:27:09.607 > CurrentPositionZ :10000
15:27:09.611 > CurrentPositionZ :10000
15:27:09.611 > CurrentPositionZ :10000
15:27:09.615 > CurrentPositionZ :10000
15:27:09.615 > CurrentPositionZ :10000
15:27:09.619 > CurrentPositionZ :10000
15:27:09.619 > CurrentPositionZ :10000
15:27:09.623 > CurrentPositionZ :10000
15:27:09.623 > CurrentPositionZ :10000
15:27:09.627 > CurrentPositionZ :10000
15:27:09.627 > CurrentPositionZ :10000
15:27:09.631 > CurrentPositionZ :10000
15:27:09.635 > CurrentPositionZ :10000
15:27:09.635 > CurrentPositionZ :10000
15:27:09.639 > CurrentPositionZ :10000
15:27:09.639 > CurrentPositionZ :10000
15:27:09.643 > CurrentPositionZ :10000
15:27:09.643 > CurrentPositionZ :10000
15:27:09.648 > CurrentPositionZ :10000
15:27:09.648 > CurrentPositionZ :10000
15:27:09.652 > CurrentPositionZ :10000
15:27:09.652 > CurrentPositionZ :10000
15:27:09.656 > CurrentPositionZ :10000
15:27:09.656 > CurrentPositionZ :10000
15:27:09.660 > CurrentPositionZ :10000
15:27:09.660 > CurrentPositionZ :10000
15:27:09.664 > CurrentPositionZ :10000
15:27:09.664 > CurrentPositionZ :10000
15:27:09.668 > CurrentPositionZ :10000
15:27:09.668 > CurrentPositionZ :10000
15:27:09.672 > CurrentPositionZ :10000
15:27:09.672 > CurrentPositionZ :10000
15:27:09.676 > CurrentPositionZ :10000
15:27:09.676 > CurrentPositionZ :10000
15:27:09.680 > CurrentPositionZ :10000
15:27:09.680 > CurrentPositionZ :10000
15:27:09.685 > CurrentPositionZ :10000
15:27:09.685 > CurrentPositionZ :10000
